spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
mtf_pullback_v1,month_dir,DOWN,314,113925.09122813588,0.4554140127388535,1.149357583166035
mtf_pullback_v1,month_dir,FLAT,901,-572616.1129424467,0.35960044395116536,0.7708733038663148
mtf_pullback_v1,month_dir,UP,391,119442.99282973858,0.4475703324808184,1.1303738475915317
mtf_pullback_v1,month_vol,HIGH_VOL,416,-230800.2626136519,0.3701923076923077,0.7933132382359828
mtf_pullback_v1,month_vol,LOW_VOL,1190,-108447.76627092034,0.41008403361344536,0.9645755579477274
regime_switch_v1,regime4h,HIGH_VOL,34,-13794.705989565542,0.47058823529411764,0.4308438833044704
regime_switch_v1,regime4h,NEUTRAL,152,-96919.5618916807,0.3026315789473684,0.592813115216601
regime_switch_v1,regime4h,RANGE,3393,-583259.1877261329,0.3577954612437371,0.879158792686005
regime_switch_v1,regime4h,TREND,1831,-110617.34189783994,0.3320589841616603,0.956376804560923
regime_switch_v1,month_dir,DOWN,1069,-82444.86506972846,0.36202057998129095,0.9464879374286997
regime_switch_v1,month_dir,FLAT,3096,-698655.4702754848,0.3439922480620155,0.8354029196535098
regime_switch_v1,month_dir,UP,1245,-23490.462160005845,0.3469879518072289,0.9872288954325134
regime_switch_v1,month_vol,HIGH_VOL,1572,-88156.46825407354,0.3657760814249364,0.9575946811289033
regime_switch_v1,month_vol,LOW_VOL,3838,-716434.3292511455,0.3410630536737884,0.8708140927091343
trend_donchian_v1,regime4h,HIGH_VOL,110,5709.278071021744,0.2727272727272727,1.0205032500302158
trend_donchian_v1,regime4h,NEUTRAL,476,158066.55249278442,0.29831932773109243,1.1276462688911475
trend_donchian_v1,regime4h,RANGE,742,-429243.80842462776,0.2601078167115903,0.7863329257603059
trend_donchian_v1,regime4h,TREND,653,-208324.12835220908,0.24042879019908117,0.8892932164357416
trend_donchian_v1,month_dir,DOWN,385,538993.2042218744,0.35844155844155845,1.5966323844560442
trend_donchian_v1,month_dir,FLAT,1186,-2106112.706867397,0.18549747048903878,0.41206031448303215
trend_donchian_v1,month_dir,UP,410,1093327.396432492,0.4,2.185959896843713
trend_donchian_v1,month_vol,HIGH_VOL,573,83884.44364109027,0.28097731239092494,1.0543507079451404
trend_donchian_v1,month_vol,LOW_VOL,1408,-557676.5498541209,0.25639204545454547,0.8556769346941424
trend_ema_adx_v1,regime4h,HIGH_VOL,313,-204964.17335382957,0.2747603833865815,0.6852202674543156
trend_ema_adx_v1,regime4h,NEUTRAL,1140,-11026.237845234624,0.3236842105263158,0.9953762575977311
trend_ema_adx_v1,regime4h,RANGE,2436,21697.058350143663,0.31157635467980294,1.0041191823221103
trend_ema_adx_v1,regime4h,TREND,886,-137780.6383323207,0.3115124153498871,0.9258271543331805
trend_ema_adx_v1,month_dir,DOWN,879,637647.5450211741,0.34698521046643915,1.352816870669143
trend_ema_adx_v1,month_dir,FLAT,2940,-1095752.2777379355,0.29863945578231293,0.8253994145667763
trend_ema_adx_v1,month_dir,UP,956,126030.74153552044,0.32112970711297073,1.0606602748614984
trend_ema_adx_v1,month_vol,HIGH_VOL,1510,-395268.1065845039,0.29735099337748344,0.8790623470339175
trend_ema_adx_v1,month_vol,LOW_VOL,3265,63194.11540326255,0.3188361408882083,1.0091687250127714
trend_tsmom_v1,regime4h,HIGH_VOL,77,-32498.916788720977,0.36363636363636365,0.8334432061023886
trend_tsmom_v1,regime4h,NEUTRAL,196,-62150.67545844351,0.3673469387755102,0.9003949452895921
trend_tsmom_v1,regime4h,RANGE,237,152851.95824651912,0.38396624472573837,1.2090858889746348
trend_tsmom_v1,regime4h,TREND,617,100042.9707452688,0.3760129659643436,1.0506691353836695
trend_tsmom_v1,month_dir,DOWN,260,602442.2762019858,0.5,2.01375033509035
trend_tsmom_v1,month_dir,FLAT,591,-1151683.9235899472,0.272419627749577,0.48108322158680006
trend_tsmom_v1,month_dir,UP,276,707486.9841325849,0.4782608695652174,1.995189082602397
trend_tsmom_v1,month_vol,HIGH_VOL,357,107718.10245068852,0.36694677871148457,1.0994256954740536
trend_tsmom_v1,month_vol,LOW_VOL,770,50527.23429393495,0.37922077922077924,1.020697916145616
