spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
mtf_pullback_v1,month_dir,DOWN,313,112654.87886813593,0.4536741214057508,1.1476923148203875
mtf_pullback_v1,month_dir,FLAT,901,-572616.1129424467,0.35960044395116536,0.7708733038663148
mtf_pullback_v1,month_dir,UP,391,119442.99282973858,0.4475703324808184,1.1303738475915317
mtf_pullback_v1,month_vol,HIGH_VOL,416,-230800.2626136519,0.3701923076923077,0.7933132382359828
mtf_pullback_v1,month_vol,LOW_VOL,1189,-109717.97863092026,0.4095878889823381,0.9641606433239583
regime_switch_v1,regime4h,HIGH_VOL,34,-13794.705989565542,0.47058823529411764,0.4308438833044704
regime_switch_v1,regime4h,NEUTRAL,152,-96919.5618916807,0.3026315789473684,0.592813115216601
regime_switch_v1,regime4h,RANGE,3393,-583259.1877261329,0.3577954612437371,0.879158792686005
regime_switch_v1,regime4h,TREND,1830,-111184.1982703399,0.33169398907103825,0.9561532583619347
regime_switch_v1,month_dir,DOWN,1069,-82573.23966722845,0.36202057998129095,0.9464046139920226
regime_switch_v1,month_dir,FLAT,3095,-699093.9520504848,0.34378029079159933,0.8352996172061367
regime_switch_v1,month_dir,UP,1245,-23490.462160005845,0.3469879518072289,0.9872288954325134
regime_switch_v1,month_vol,HIGH_VOL,1571,-88492.46825407352,0.36537237428389563,0.9574330572864006
regime_switch_v1,month_vol,LOW_VOL,3838,-716665.1856236454,0.3410630536737884,0.8707724651813658
trend_donchian_v1,regime4h,HIGH_VOL,110,5709.278071021744,0.2727272727272727,1.0205032500302158
trend_donchian_v1,regime4h,NEUTRAL,476,157822.34686778445,0.29831932773109243,1.127449061218924
trend_donchian_v1,regime4h,RANGE,741,-427369.8084246277,0.26180836707152494,0.7870764245319973
trend_donchian_v1,regime4h,TREND,653,-208779.16107720905,0.24042879019908117,0.8890514047464299
trend_donchian_v1,month_dir,DOWN,384,540622.9985968744,0.3619791666666667,1.5996221517524498
trend_donchian_v1,month_dir,FLAT,1186,-2106567.739592397,0.18549747048903878,0.4119332881390174
trend_donchian_v1,month_dir,UP,410,1093327.396432492,0.4,2.185959896843713
trend_donchian_v1,month_vol,HIGH_VOL,573,83884.44364109027,0.28097731239092494,1.0543507079451404
trend_donchian_v1,month_vol,LOW_VOL,1407,-556501.7882041208,0.2572850035536603,0.8559143449429899
trend_ema_adx_v1,regime4h,HIGH_VOL,313,-204964.17335382957,0.2747603833865815,0.6852202674543156
trend_ema_adx_v1,regime4h,NEUTRAL,1140,-11026.237845234624,0.3236842105263158,0.9953762575977311
trend_ema_adx_v1,regime4h,RANGE,2435,18892.058350143925,0.31129363449691994,1.0035866536158196
trend_ema_adx_v1,regime4h,TREND,886,-137780.6383323207,0.3115124153498871,0.9258271543331805
trend_ema_adx_v1,month_dir,DOWN,878,634842.5450211744,0.3462414578587699,1.3512648356461054
trend_ema_adx_v1,month_dir,FLAT,2940,-1095752.2777379355,0.29863945578231293,0.8253994145667763
trend_ema_adx_v1,month_dir,UP,956,126030.74153552044,0.32112970711297073,1.0606602748614984
trend_ema_adx_v1,month_vol,HIGH_VOL,1510,-395268.1065845039,0.29735099337748344,0.8790623470339175
trend_ema_adx_v1,month_vol,LOW_VOL,3264,60389.11540326281,0.31862745098039214,1.0087617524094412
trend_tsmom_v1,regime4h,HIGH_VOL,77,-32498.916788720977,0.36363636363636365,0.8334432061023886
trend_tsmom_v1,regime4h,NEUTRAL,196,-62150.67545844351,0.3673469387755102,0.9003949452895921
trend_tsmom_v1,regime4h,RANGE,237,152851.95824651912,0.38396624472573837,1.2090858889746348
trend_tsmom_v1,regime4h,TREND,617,99404.89980776887,0.3760129659643436,1.0503459692234114
trend_tsmom_v1,month_dir,DOWN,260,601804.2052644859,0.5,2.012676631181687
trend_tsmom_v1,month_dir,FLAT,591,-1151683.9235899472,0.272419627749577,0.48108322158680006
trend_tsmom_v1,month_dir,UP,276,707486.9841325849,0.4782608695652174,1.995189082602397
trend_tsmom_v1,month_vol,HIGH_VOL,357,107718.10245068852,0.36694677871148457,1.0994256954740536
trend_tsmom_v1,month_vol,LOW_VOL,770,49889.16335643502,0.37922077922077924,1.02043653752587
