candidate,is_v2,params,full_n_trades,full_net_return,full_sharpe,full_profit_factor,full_max_drawdown,full_cost_ratio,A_n_trades,A_net_return,A_sharpe,A_profit_factor,A_max_drawdown,A_cost_ratio,B_n_trades,B_net_return,B_sharpe,B_profit_factor,B_max_drawdown,B_cost_ratio
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""fixed_notional""}",113,-0.182726,-0.013189,0.878471,-0.43309,,49,-0.097115,-0.036863,0.935532,-0.355715,0.130114,32,0.029488,0.098334,0.859392,-0.328249,
v2_d1_tsmom,True,"{""lookback"": 63, ""sizing"": ""risk_stop""}",373,0.024009,0.063168,1.049562,-0.098628,0.125793,173,0.021336,0.107969,1.129922,-0.098628,0.071104,96,0.000853,0.012428,1.005196,-0.079511,0.367711
v2_d1_tsmom,True,"{""lookback"": 63, ""sizing"": ""vol_target""}",373,0.113799,0.113737,1.044665,-0.379911,0.128343,177,-0.054031,0.005315,1.001808,-0.379911,0.127186,102,-0.017601,0.025542,0.971341,-0.318004,0.535997
v2_d1_tsmom,True,"{""lookback"": 63, ""sizing"": ""fixed_notional""}",375,-0.140722,0.042833,0.959141,-0.545566,0.250562,177,-0.371693,-0.253619,0.781265,-0.522268,,113,-0.069156,-0.002453,0.923807,-0.368232,67.193562
v2_d1_tsmom,True,"{""lookback"": 126, ""sizing"": ""risk_stop""}",254,0.046854,0.100358,1.111611,-0.17806,0.081929,102,0.084183,0.329961,2.161304,-0.086827,0.015503,90,-0.054227,-0.3172,0.231201,-0.17806,
v2_d1_tsmom,True,"{""lookback"": 126, ""sizing"": ""vol_target""}",271,-0.147533,-0.017599,0.931943,-0.53766,0.291892,107,0.254761,0.287975,1.638717,-0.283618,0.024822,101,-0.359269,-0.760303,0.247377,-0.53766,
v2_d1_tsmom,True,"{""lookback"": 126, ""sizing"": ""fixed_notional""}",262,-0.544106,-0.167211,0.783473,-0.695013,,106,0.00535,0.086118,1.145522,-0.453576,0.058677,94,-0.532003,-0.923839,0.218019,-0.616255,
v2_d1_tsmom,True,"{""lookback"": 252, ""sizing"": ""risk_stop""}",185,0.106604,0.194293,1.349978,-0.105651,0.037915,89,-0.009747,-0.026469,1.744174,-0.093494,0.023073,54,0.058056,0.282269,0.73017,-0.105651,
v2_d1_tsmom,True,"{""lookback"": 252, ""sizing"": ""vol_target""}",188,0.330234,0.197854,1.225022,-0.334933,0.05938,93,-0.101858,-0.052397,1.565144,-0.334933,0.029828,49,0.201071,0.330097,0.640332,-0.278727,
v2_d1_tsmom,True,"{""lookback"": 252, ""sizing"": ""fixed_notional""}",189,-0.247537,-0.018656,0.853623,-0.442169,1.633062,94,-0.172579,-0.068748,1.294616,-0.425337,0.048295,52,-0.019528,0.045851,0.442225,-0.352658,
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""20_100"", ""regime"": ""none""}",1763,0.100008,0.131633,1.034216,-0.160077,0.412325,887,0.098292,0.237489,1.066029,-0.104066,0.310815,492,-0.022688,-0.027452,0.978118,-0.160077,0.88809
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""20_100"", ""regime"": ""trend_only""}",1164,0.116919,0.172706,1.056663,-0.140799,0.331974,580,0.076809,0.228443,1.075213,-0.103298,0.288087,316,-0.031153,-0.115594,0.946765,-0.12605,1.807873
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""20_100"", ""regime"": ""no_high_vol""}",1558,0.00301,0.028776,1.001201,-0.162663,0.587228,794,0.019962,0.07324,1.012182,-0.108607,0.489986,417,-0.021443,-0.031367,0.976505,-0.146362,0.941216
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""none""}",1164,0.116919,0.172706,1.056663,-0.140799,0.331974,580,0.076809,0.228443,1.075213,-0.103298,0.288087,316,-0.031153,-0.115594,0.946765,-0.12605,1.807873
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""trend_only""}",1164,0.116919,0.172706,1.056663,-0.140799,0.331974,580,0.076809,0.228443,1.075213,-0.103298,0.288087,316,-0.031153,-0.115594,0.946765,-0.12605,1.807873
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""no_high_vol""}",1010,0.009115,0.033566,1.005249,-0.143999,0.539019,508,-0.024265,-0.053641,0.967668,-0.128855,0.897518,264,-0.010381,-0.016157,0.984763,-0.096046,0.737818
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""50_200"", ""regime"": ""none""}",796,-0.121142,-0.209723,0.902194,-0.196134,,412,-0.073756,-0.249099,0.876618,-0.141646,,192,-0.067151,-0.408252,0.799843,-0.096371,
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""50_200"", ""regime"": ""trend_only""}",627,-0.103081,-0.197719,0.898768,-0.178602,,332,-0.04301,-0.151891,0.9104,-0.11491,,147,-0.076238,-0.570437,0.708204,-0.103394,
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""50_200"", ""regime"": ""no_high_vol""}",715,-0.137215,-0.257798,0.879126,-0.211793,,386,-0.082544,-0.295999,0.855553,-0.152227,,156,-0.068696,-0.463304,0.759767,-0.101663,
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""50_200"", ""regime"": ""none""}",627,-0.103081,-0.197719,0.898768,-0.178602,,332,-0.04301,-0.151891,0.9104,-0.11491,,147,-0.076238,-0.570437,0.708204,-0.103394,
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""50_200"", ""regime"": ""trend_only""}",627,-0.103081,-0.197719,0.898768,-0.178602,,332,-0.04301,-0.151891,0.9104,-0.11491,,147,-0.076238,-0.570437,0.708204,-0.103394,
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""50_200"", ""regime"": ""no_high_vol""}",561,-0.106378,-0.216899,0.886198,-0.177875,,307,-0.055832,-0.215563,0.879814,-0.127815,,117,-0.060747,-0.477855,0.73448,-0.090512,
v2_trend_carry,True,"{""mode"": ""agree"", ""sizing"": ""risk_stop""}",84,-0.050354,-0.214866,0.618889,-0.066965,,40,-0.020803,-0.20121,0.877068,-0.04292,,35,-0.030458,-0.334172,0.366012,-0.066965,
v2_trend_carry,True,"{""mode"": ""agree"", ""sizing"": ""vol_target""}",99,-0.207935,-0.193473,0.595093,-0.29014,,41,-0.096079,-0.219264,0.870158,-0.153682,,48,-0.105946,-0.222598,0.395044,-0.29014,
v2_trend_carry,True,"{""mode"": ""carry_trend_filter"", ""sizing"": ""risk_stop""}",72,-0.039425,-0.15328,0.680331,-0.071745,,36,-0.023455,-0.228756,0.832248,-0.041925,,31,-0.019129,-0.184041,0.441922,-0.070258,
v2_trend_carry,True,"{""mode"": ""carry_trend_filter"", ""sizing"": ""vol_target""}",85,-0.073897,-0.030752,0.860147,-0.247012,,35,-0.067442,-0.136276,1.002697,-0.148896,,39,0.011018,0.065908,0.802128,-0.247012,
v2_trend_carry,True,"{""mode"": ""composite"", ""sizing"": ""risk_stop""}",220,0.228973,0.395875,1.760919,-0.083545,0.031093,97,0.097375,0.431561,3.38948,-0.041893,0.010779,60,0.099835,0.47693,0.713272,-0.083545,
v2_trend_carry,True,"{""mode"": ""composite"", ""sizing"": ""vol_target""}",232,0.575409,0.288106,1.3417,-0.265639,0.064934,103,0.38853,0.415904,2.665407,-0.204432,0.013473,60,0.201126,0.339482,0.594825,-0.265639,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""risk_stop"", ""top_k"": 2}",453,0.016749,0.076674,1.048086,-0.085279,0.260742,231,0.009906,0.090597,1.087296,-0.053238,0.1836,94,-0.04123,-0.803404,0.504325,-0.045746,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""vol_target"", ""top_k"": 2}",565,-0.107051,-0.064734,0.945032,-0.33896,0.899343,253,-0.088144,-0.143251,0.910715,-0.234669,3.410882,146,-0.151799,-0.535657,0.664405,-0.168849,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""fixed_notional"", ""top_k"": 2}",556,-0.268786,-0.086561,0.917285,-0.498362,8.360363,249,-0.235442,-0.249112,0.835346,-0.435912,,144,-0.163927,-0.292582,0.772231,-0.185383,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""risk_stop"", ""top_k"": 3}",546,-0.03214,-0.095642,0.933258,-0.11418,1.039353,294,-0.013693,-0.081243,0.951904,-0.071972,0.514918,102,-0.049328,-0.736293,0.548366,-0.054211,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""vol_target"", ""top_k"": 3}",679,-0.267581,-0.163628,0.886806,-0.412702,,322,-0.173601,-0.240163,0.847728,-0.313526,,161,-0.166962,-0.433229,0.70731,-0.182614,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""fixed_notional"", ""top_k"": 3}",651,-0.460451,-0.168277,0.868032,-0.59201,,314,-0.317778,-0.296192,0.810884,-0.531006,,154,-0.214647,-0.327714,0.731943,-0.243092,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""risk_stop"", ""top_k"": 2}",299,0.018981,0.080088,1.065853,-0.0684,0.193782,164,-0.001837,-0.007358,1.020784,-0.036977,0.199179,67,-0.033276,-0.601496,0.573865,-0.046159,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""vol_target"", ""top_k"": 2}",357,-0.043331,0.001661,0.97454,-0.341011,0.422291,177,-0.082348,-0.107137,0.910408,-0.221609,0.831621,98,-0.153824,-0.537347,0.621723,-0.198821,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""fixed_notional"", ""top_k"": 2}",346,-0.14327,-0.003001,0.951013,-0.494293,0.663659,172,-0.185819,-0.155083,0.863453,-0.355488,,94,-0.196044,-0.356301,0.682681,-0.302841,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""risk_stop"", ""top_k"": 3}",386,0.058545,0.160058,1.137934,-0.069112,0.108541,201,-0.00345,-0.008375,1.02854,-0.068313,0.15864,99,0.015323,0.138286,1.118094,-0.058303,0.159428
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""vol_target"", ""top_k"": 3}",438,0.159935,0.138053,1.068153,-0.299797,0.152017,214,-0.108847,-0.102257,0.927884,-0.293215,0.438113,121,0.066696,0.176191,1.095208,-0.23725,0.187332
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""fixed_notional"", ""top_k"": 3}",416,0.093474,0.11392,1.025489,-0.471294,0.202362,206,-0.282664,-0.219131,0.841932,-0.463969,,113,0.141045,0.258193,1.135739,-0.238921,0.175952
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""risk_stop"", ""top_k"": 2}",235,-0.021013,-0.076051,0.918559,-0.069495,1.418625,117,0.017428,0.142413,1.218217,-0.046218,0.077618,54,-0.033873,-0.57099,0.536135,-0.051928,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""vol_target"", ""top_k"": 2}",298,-0.124826,-0.068712,0.909362,-0.290142,2.592037,132,0.07166,0.152699,1.159339,-0.205734,0.094262,89,-0.171041,-0.578692,0.592202,-0.290142,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""fixed_notional"", ""top_k"": 2}",293,-0.466485,-0.214289,0.767048,-0.502339,,130,-0.008091,0.049244,1.030786,-0.274133,0.160384,89,-0.339794,-0.665652,0.518886,-0.502339,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""risk_stop"", ""top_k"": 3}",291,-0.034536,-0.078894,0.904429,-0.09574,1.741726,139,0.004055,0.032822,1.073971,-0.073892,0.111442,72,-0.018903,-0.192738,0.806059,-0.09574,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""vol_target"", ""top_k"": 3}",353,-0.279075,-0.138917,0.828423,-0.39997,,152,0.120702,0.188789,1.20877,-0.231656,0.074842,109,-0.242457,-0.619449,0.539869,-0.39997,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""fixed_notional"", ""top_k"": 3}",333,-0.550681,-0.219706,0.711683,-0.584764,,143,0.016292,0.08613,1.06959,-0.328187,0.113992,102,-0.277517,-0.424056,0.649698,-0.542943,
v2_session_breakout,True,"{""session"": ""all""}",5261,-0.030179,0.05093,0.997526,-0.425923,0.813036,2490,-0.189665,-0.145469,0.962753,-0.425923,1.45495,1492,0.112716,0.270226,1.033162,-0.234034,0.607092
v2_session_breakout,True,"{""session"": ""tokyo""}",3081,-0.155724,-0.050677,0.975861,-0.374763,1.348551,1463,-0.275959,-0.370691,0.913321,-0.322215,,882,0.223136,0.453319,1.085402,-0.120117,0.396428
v2_session_breakout,True,"{""session"": ""london""}",4151,0.236228,0.166527,1.023126,-0.409216,0.578251,1971,-0.035842,0.017983,0.990625,-0.409216,0.790386,1173,0.238864,0.475987,1.081171,-0.143914,0.405739
v2_session_breakout,True,"{""session"": ""ny""}",3720,-0.004737,0.052293,0.999487,-0.371736,0.754494,1732,-0.106768,-0.079897,0.97243,-0.371736,1.06573,1080,-0.003104,0.076781,1.004566,-0.179387,0.87222
v2_session_breakout,True,"{""session"": ""tokyo_london""}",2256,0.238557,0.188146,1.040833,-0.268945,0.49042,1086,0.075029,0.145566,1.025978,-0.268945,0.527751,608,0.17893,0.450084,1.114534,-0.141442,0.331183
v2_session_breakout,True,"{""session"": ""london_ny""}",2976,-0.11301,-0.023259,0.983881,-0.369691,0.994909,1380,-0.135831,-0.143095,0.952809,-0.35061,1.954968,876,-0.029519,0.013712,0.992845,-0.188467,1.125404
v2_ml_d1_logit,True,"{""th"": 0.55}",155,-0.05951,-0.560292,0.596163,-0.065684,,143,-0.045935,-0.660217,0.649559,-0.05497,,12,-0.014229,-0.724346,0.166362,-0.019909,
v2_ml_d1_logit,True,"{""th"": 0.6}",18,-0.012423,-0.35291,0.435463,-0.014675,,18,-0.012423,-0.510579,0.435463,-0.014675,,0,0.0,0.0,,0.0,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 20, ""slow"": 100}",5683,-0.434124,-0.205082,0.954496,-0.555443,1.490876,2735,-0.313666,-0.322228,0.929576,-0.380455,2.917197,1568,-0.192849,-0.296212,0.933761,-0.3672,2.686729
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 20, ""slow"": 100}",3822,-0.538372,-0.406935,0.915764,-0.58993,7.303841,1859,-0.385154,-0.559244,0.87974,-0.449312,,1002,-0.266585,-0.651279,0.846375,-0.302481,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 20, ""slow"": 200}",4214,-0.608102,-0.453062,0.904435,-0.662955,,2028,-0.173557,-0.170945,0.957655,-0.369044,1.372719,1157,-0.36011,-0.819934,0.821128,-0.445611,
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 20, ""slow"": 200}",3124,-0.688713,-0.715552,0.84331,-0.721519,,1484,-0.255856,-0.362731,0.912526,-0.357285,18.790417,855,-0.41496,-1.279761,0.6983,-0.45483,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 50, ""slow"": 100}",3764,-0.547418,-0.408966,0.901094,-0.605748,,1800,0.018628,0.072827,1.00505,-0.307277,0.725749,1027,-0.331258,-0.811676,0.824638,-0.469637,
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 50, ""slow"": 100}",2929,-0.594647,-0.557467,0.864047,-0.621864,,1411,-0.08317,-0.074292,0.971599,-0.25605,1.078246,778,-0.355245,-1.098138,0.750235,-0.425759,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 50, ""slow"": 200}",2871,-0.374916,-0.26059,0.925692,-0.450551,3.950981,1397,-0.141673,-0.163609,0.948075,-0.275032,1.737883,795,-0.153784,-0.345275,0.903075,-0.271744,
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 50, ""slow"": 200}",2289,-0.382086,-0.306216,0.91138,-0.452218,16.633287,1102,-0.17143,-0.241422,0.925769,-0.207373,4.335489,624,-0.175343,-0.470816,0.857751,-0.245483,
trend_donchian,False,"{""n"": 48, ""sl_atr"": 3.0}",6386,-0.564954,-0.250392,0.938337,-0.607085,4.196765,3000,-0.044978,0.03535,0.994824,-0.284668,0.682375,1764,-0.320968,-0.469566,0.905665,-0.508945,
trend_donchian,False,"{""n"": 48, ""sl_atr"": 5.0}",6272,-0.579951,-0.449796,0.900304,-0.605514,,2963,-0.147494,-0.142484,0.963743,-0.302927,1.173366,1732,-0.22582,-0.465697,0.901945,-0.356791,
trend_donchian,False,"{""n"": 120, ""sl_atr"": 3.0}",3423,-0.550589,-0.245931,0.930499,-0.6616,13.228186,1642,-0.349165,-0.293488,0.908884,-0.4268,,951,-0.385889,-0.624687,0.822078,-0.525772,
trend_donchian,False,"{""n"": 120, ""sl_atr"": 5.0}",3073,-0.530321,-0.364106,0.893702,-0.579695,,1471,-0.322105,-0.399738,0.887946,-0.360404,,856,-0.225652,-0.423638,0.869712,-0.414255,
trend_donchian,False,"{""n"": 240, ""sl_atr"": 3.0}",2090,-0.479644,-0.19194,0.914219,-0.628296,,980,-0.407724,-0.404896,0.853237,-0.541852,,600,-0.2117,-0.251015,0.876987,-0.392422,
trend_donchian,False,"{""n"": 240, ""sl_atr"": 5.0}",1809,-0.455134,-0.288561,0.885164,-0.560833,,868,-0.388309,-0.551701,0.816721,-0.489063,,511,-0.153798,-0.25627,0.880451,-0.33341,
trend_tsmom,False,"{""lookback"": 120, ""z_min"": 0.5}",1725,-0.34171,-0.276113,0.903113,-0.472925,,842,-0.344255,-0.624136,0.829953,-0.4681,,473,-0.000653,0.060214,0.998764,-0.147477,0.556557
trend_tsmom,False,"{""lookback"": 120, ""z_min"": 1.0}",1044,-0.141999,-0.11119,0.942654,-0.350597,6.844507,508,-0.209372,-0.438515,0.850474,-0.347046,,275,0.057733,0.245622,1.089223,-0.114236,0.199153
trend_tsmom,False,"{""lookback"": 480, ""z_min"": 0.5}",1419,-0.075822,-0.029177,0.979535,-0.227063,0.721914,653,-0.071452,-0.094297,0.974148,-0.195923,0.647367,422,-0.036448,-0.047763,0.961934,-0.167001,
trend_tsmom,False,"{""lookback"": 480, ""z_min"": 1.0}",789,-0.259717,-0.302205,0.86677,-0.349677,,350,-0.098946,-0.207415,0.89816,-0.245524,,239,-0.16051,-0.656972,0.735572,-0.201702,
mr_rsi_bb,False,"{""bb_k"": 2.0, ""rsi_lo"": 25}",1344,-0.549552,-1.131153,0.717047,-0.558451,,626,-0.306524,-1.103269,0.728254,-0.307584,,420,-0.142673,-0.731636,0.818873,-0.148392,
mr_rsi_bb,False,"{""bb_k"": 2.5, ""rsi_lo"": 25}",1163,-0.544179,-1.18379,0.687074,-0.552691,,555,-0.313039,-1.194883,0.693025,-0.314075,,356,-0.135831,-0.741645,0.803793,-0.138637,
mr_rsi_bb,False,"{""bb_k"": 2.0, ""rsi_lo"": 30}",4376,-0.741064,-1.095471,0.847218,-0.747158,,2073,-0.355851,-0.739184,0.89495,-0.395477,,1274,-0.36777,-1.389597,0.814402,-0.387488,
mr_rsi_bb,False,"{""bb_k"": 2.5, ""rsi_lo"": 30}",3457,-0.602225,-0.813374,0.872026,-0.634548,,1676,-0.271929,-0.584079,0.901264,-0.30212,,978,-0.288759,-1.118624,0.82803,-0.303544,
mr_zscore,False,"{""n"": 24, ""z"": 2.0}",6603,-0.918655,-1.916967,0.783353,-0.919673,,3894,-0.744392,-2.116109,0.798474,-0.767086,,459,-0.164426,-0.959063,0.797934,-0.176306,
mr_zscore,False,"{""n"": 24, ""z"": 2.5}",4727,-0.880272,-1.817641,0.744926,-0.882238,,2530,-0.60643,-1.629892,0.781633,-0.624614,,890,-0.350819,-1.722942,0.723943,-0.357603,
mr_zscore,False,"{""n"": 72, ""z"": 2.0}",4532,-0.558224,-0.491103,0.908986,-0.654749,,2137,-0.392913,-0.673857,0.901068,-0.445084,,1231,0.13008,0.314501,1.04215,-0.151144,0.486523
mr_zscore,False,"{""n"": 72, ""z"": 2.5}",2478,-0.566182,-0.684086,0.851078,-0.615057,,1197,-0.397515,-0.866508,0.83476,-0.436728,,689,-0.023236,-0.068728,0.979124,-0.127323,1.091409
regime_switch,False,"{""adx_trend"": 25, ""brk"": 24}",6051,-0.802824,-0.831484,0.885333,-0.823295,,2905,-0.535685,-0.82096,0.903292,-0.616797,,1669,-0.293573,-0.681289,0.908091,-0.38165,
regime_switch,False,"{""adx_trend"": 25, ""brk"": 48}",5406,-0.793202,-0.86061,0.881549,-0.809462,,2589,-0.533422,-0.865707,0.887383,-0.587558,,1499,-0.347266,-0.900339,0.877154,-0.401618,
