candidate,is_v2,params,full_n_trades,full_net_return,full_sharpe,full_profit_factor,full_max_drawdown,full_cost_ratio,A_n_trades,A_net_return,A_sharpe,A_profit_factor,A_max_drawdown,A_cost_ratio,B_n_trades,B_net_return,B_sharpe,B_profit_factor,B_max_drawdown,B_cost_ratio
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""20_100"", ""regime"": ""no_high_vol""}",1558,0.001292,0.026761,1.000515,-0.162663,0.592309,794,0.019962,0.07324,1.012182,-0.108607,0.489986,417,-0.023119,-0.038324,0.974024,-0.146362,0.989802
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""none""}",1164,0.115898,0.171449,1.056168,-0.140799,0.333186,580,0.076809,0.228443,1.075213,-0.103298,0.288087,316,-0.03204,-0.120064,0.945039,-0.12605,1.945475
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""trend_only""}",1164,0.115898,0.171449,1.056168,-0.140799,0.333186,580,0.076809,0.228443,1.075213,-0.103298,0.288087,316,-0.03204,-0.120064,0.945039,-0.12605,1.945475
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""no_high_vol""}",1010,0.008093,0.032076,1.004661,-0.143999,0.542766,508,-0.024265,-0.053641,0.967668,-0.128855,0.897518,264,-0.011383,-0.021488,0.98251,-0.096046,0.765419
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""50_200"", ""regime"": ""none""}",796,-0.122512,-0.212363,0.901088,-0.196134,,412,-0.073756,-0.249099,0.876618,-0.141646,,192,-0.068604,-0.418721,0.794635,-0.096371,
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""50_200"", ""regime"": ""trend_only""}",627,-0.10442,-0.200526,0.897454,-0.178602,,332,-0.04301,-0.151891,0.9104,-0.11491,,147,-0.077616,-0.581115,0.702341,-0.103394,
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""50_200"", ""regime"": ""no_high_vol""}",715,-0.138585,-0.26061,0.877919,-0.211793,,386,-0.082544,-0.295999,0.855553,-0.152227,,156,-0.070175,-0.474784,0.753562,-0.101663,
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""50_200"", ""regime"": ""none""}",627,-0.10442,-0.200526,0.897454,-0.178602,,332,-0.04301,-0.151891,0.9104,-0.11491,,147,-0.077616,-0.581115,0.702341,-0.103394,
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""50_200"", ""regime"": ""trend_only""}",627,-0.10442,-0.200526,0.897454,-0.178602,,332,-0.04301,-0.151891,0.9104,-0.11491,,147,-0.077616,-0.581115,0.702341,-0.103394,
v2_h4_ema,True,"{""adx_min"": 20, ""fast_slow"": ""50_200"", ""regime"": ""no_high_vol""}",561,-0.107717,-0.219843,0.884766,-0.177875,,307,-0.055832,-0.215563,0.879814,-0.127815,,117,-0.062154,-0.489713,0.727428,-0.090512,
v2_trend_carry,True,"{""mode"": ""agree"", ""sizing"": ""risk_stop""}",84,-0.050354,-0.214866,0.618889,-0.066965,,40,-0.020803,-0.20121,0.877068,-0.04292,,35,-0.030458,-0.334172,0.366012,-0.066965,
v2_trend_carry,True,"{""mode"": ""agree"", ""sizing"": ""vol_target""}",99,-0.207935,-0.193473,0.595093,-0.29014,,41,-0.096079,-0.219264,0.870158,-0.153682,,48,-0.105946,-0.222598,0.395044,-0.29014,
v2_trend_carry,True,"{""mode"": ""carry_trend_filter"", ""sizing"": ""risk_stop""}",72,-0.039663,-0.154245,0.678406,-0.071745,,36,-0.023455,-0.228756,0.832248,-0.041925,,31,-0.019371,-0.186381,0.437671,-0.070258,
v2_trend_carry,True,"{""mode"": ""carry_trend_filter"", ""sizing"": ""vol_target""}",85,-0.074698,-0.031487,0.85863,-0.247012,,35,-0.067442,-0.136276,1.002697,-0.148896,,39,0.010143,0.064199,0.799082,-0.247012,
v2_trend_carry,True,"{""mode"": ""composite"", ""sizing"": ""risk_stop""}",220,0.228377,0.394951,1.758939,-0.083545,0.03119,97,0.097375,0.431561,3.385384,-0.041893,0.010808,60,0.099302,0.47445,0.711598,-0.083545,
v2_trend_carry,True,"{""mode"": ""composite"", ""sizing"": ""vol_target""}",232,0.572568,0.287185,1.340013,-0.265639,0.065293,103,0.38853,0.415904,2.662745,-0.204432,0.013504,60,0.19896,0.336589,0.592776,-0.265639,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""risk_stop"", ""top_k"": 2}",453,0.016749,0.076674,1.048086,-0.085279,0.260742,231,0.009906,0.090597,1.087296,-0.053238,0.1836,94,-0.04123,-0.803404,0.504325,-0.045746,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""vol_target"", ""top_k"": 2}",565,-0.107051,-0.064734,0.945032,-0.33896,0.899343,253,-0.088144,-0.143251,0.910715,-0.234669,3.410882,146,-0.151799,-0.535657,0.664405,-0.168849,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""fixed_notional"", ""top_k"": 2}",556,-0.268786,-0.086561,0.917285,-0.498362,8.360363,249,-0.235442,-0.249112,0.835346,-0.435912,,144,-0.163927,-0.292582,0.772231,-0.185383,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""risk_stop"", ""top_k"": 3}",546,-0.03214,-0.095642,0.933258,-0.11418,1.039353,294,-0.013693,-0.081243,0.951904,-0.071972,0.514918,102,-0.049328,-0.736293,0.548366,-0.054211,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""vol_target"", ""top_k"": 3}",679,-0.267581,-0.163628,0.886806,-0.412702,,322,-0.173601,-0.240163,0.847728,-0.313526,,161,-0.166962,-0.433229,0.70731,-0.182614,
v2_xpair_strength,True,"{""lookback"": 20, ""sizing"": ""fixed_notional"", ""top_k"": 3}",651,-0.460451,-0.168277,0.868032,-0.59201,,314,-0.317778,-0.296192,0.810884,-0.531006,,154,-0.214647,-0.327714,0.731943,-0.243092,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""risk_stop"", ""top_k"": 2}",299,0.018951,0.079976,1.065743,-0.0684,0.193948,164,-0.001837,-0.007358,1.020784,-0.036977,0.199179,67,-0.033304,-0.602012,0.573661,-0.046159,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""vol_target"", ""top_k"": 2}",357,-0.043538,0.001487,0.974421,-0.341011,0.423095,177,-0.082348,-0.107137,0.910408,-0.221609,0.831621,98,-0.154008,-0.538088,0.621445,-0.198821,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""fixed_notional"", ""top_k"": 2}",346,-0.143477,-0.00311,0.950946,-0.494293,0.66481,172,-0.185819,-0.155083,0.863453,-0.355488,,94,-0.196239,-0.356757,0.682466,-0.302841,
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""risk_stop"", ""top_k"": 3}",386,0.058516,0.159985,1.137856,-0.069112,0.108591,201,-0.00345,-0.008375,1.02854,-0.068313,0.15864,99,0.015295,0.138023,1.117853,-0.058303,0.159695
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""vol_target"", ""top_k"": 3}",438,0.159876,0.138023,1.068126,-0.299797,0.152047,214,-0.108847,-0.102257,0.927884,-0.293215,0.438113,121,0.066641,0.176081,1.095124,-0.23725,0.187443
v2_xpair_strength,True,"{""lookback"": 60, ""sizing"": ""fixed_notional"", ""top_k"": 3}",416,0.093445,0.11391,1.025481,-0.471294,0.202378,206,-0.282664,-0.219131,0.841932,-0.463969,,113,0.141014,0.258153,1.135706,-0.238921,0.175987
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""risk_stop"", ""top_k"": 2}",235,-0.021043,-0.076171,0.918454,-0.069495,1.427148,117,0.017428,0.142413,1.218217,-0.046218,0.077618,54,-0.033902,-0.571486,0.535923,-0.051928,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""vol_target"", ""top_k"": 2}",298,-0.125003,-0.068874,0.909245,-0.290142,2.622777,132,0.07166,0.152699,1.159339,-0.205734,0.094262,89,-0.171209,-0.57934,0.591968,-0.290142,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""fixed_notional"", ""top_k"": 2}",293,-0.466603,-0.214389,0.767002,-0.502339,,130,-0.008091,0.049244,1.030786,-0.274133,0.160384,89,-0.339941,-0.666036,0.518779,-0.502339,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""risk_stop"", ""top_k"": 3}",291,-0.034565,-0.078973,0.904355,-0.09574,1.751655,139,0.004055,0.032822,1.073971,-0.073892,0.111442,72,-0.018933,-0.19302,0.805832,-0.09574,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""vol_target"", ""top_k"": 3}",353,-0.279223,-0.139037,0.828348,-0.39997,,152,0.120702,0.188789,1.20877,-0.231656,0.074842,109,-0.242612,-0.619929,0.539716,-0.39997,
v2_xpair_strength,True,"{""lookback"": 120, ""sizing"": ""fixed_notional"", ""top_k"": 3}",333,-0.5508,-0.219805,0.711639,-0.584764,,143,0.016292,0.08613,1.06959,-0.328187,0.113992,102,-0.277708,-0.424445,0.649552,-0.542943,
v2_session_breakout,True,"{""session"": ""all""}",5261,-0.028209,0.051862,0.997688,-0.425923,0.810986,2490,-0.189665,-0.145469,0.962753,-0.425923,1.45495,1492,0.114977,0.27344,1.033729,-0.234034,0.603277
v2_session_breakout,True,"{""session"": ""tokyo""}",3081,-0.154476,-0.049794,0.976055,-0.374763,1.341815,1463,-0.275959,-0.370691,0.913321,-0.322215,,882,0.224944,0.456312,1.086141,-0.120117,0.394341
v2_session_breakout,True,"{""session"": ""london""}",4151,0.23878,0.167582,1.023377,-0.409216,0.576644,1971,-0.035842,0.017983,0.990625,-0.409216,0.790386,1173,0.241421,0.479752,1.082001,-0.143914,0.403334
v2_session_breakout,True,"{""session"": ""ny""}",3719,-0.002683,0.05341,0.99971,-0.371736,0.751981,1732,-0.106768,-0.079897,0.97243,-0.371736,1.06573,1079,-0.001046,0.080747,1.005357,-0.179387,0.86082
v2_session_breakout,True,"{""session"": ""tokyo_london""}",2256,0.240429,0.189159,1.041153,-0.268945,0.488939,1086,0.075029,0.145566,1.025978,-0.268945,0.527751,608,0.180712,0.453767,1.115675,-0.141442,0.329012
v2_session_breakout,True,"{""session"": ""london_ny""}",2975,-0.111712,-0.022382,0.984062,-0.369691,0.991316,1380,-0.135831,-0.143095,0.952809,-0.35061,1.954968,875,-0.028099,0.01683,0.993489,-0.188467,1.110106
v2_ml_d1_logit,True,"{""th"": 0.55}",155,-0.05951,-0.560292,0.596163,-0.065684,,143,-0.045935,-0.660217,0.649559,-0.05497,,12,-0.014229,-0.724346,0.166362,-0.019909,
v2_ml_d1_logit,True,"{""th"": 0.6}",18,-0.012423,-0.35291,0.435463,-0.014675,,18,-0.012423,-0.510579,0.435463,-0.014675,,0,0.0,0.0,,0.0,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 20, ""slow"": 100}",5683,-0.433848,-0.204858,0.954525,-0.555443,1.490025,2735,-0.313666,-0.322228,0.929576,-0.380455,2.917197,1568,-0.192455,-0.295402,0.9339,-0.3672,2.674471
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 20, ""slow"": 100}",3822,-0.538165,-0.406671,0.915797,-0.58993,7.280585,1859,-0.385154,-0.559244,0.87974,-0.449312,,1002,-0.266256,-0.650275,0.846565,-0.302481,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 20, ""slow"": 200}",4213,-0.607932,-0.452827,0.904459,-0.662955,,2028,-0.173557,-0.170945,0.957655,-0.369044,1.372719,1156,-0.359832,-0.819082,0.821241,-0.445611,
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 20, ""slow"": 200}",3123,-0.688543,-0.715196,0.843343,-0.721519,,1484,-0.255856,-0.362731,0.912526,-0.357285,18.790417,854,-0.414641,-1.278409,0.698462,-0.45483,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 50, ""slow"": 100}",3763,-0.547571,-0.409162,0.901066,-0.605748,,1800,0.018628,0.072827,1.00505,-0.307277,0.725749,1026,-0.331484,-0.812404,0.824518,-0.469637,
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 50, ""slow"": 100}",2928,-0.594749,-0.557635,0.864024,-0.621864,,1411,-0.08317,-0.074292,0.971599,-0.25605,1.078246,777,-0.355407,-1.098797,0.750121,-0.425759,
trend_ema_adx,False,"{""adx_min"": 0, ""fast"": 50, ""slow"": 200}",2871,-0.374916,-0.26059,0.925692,-0.450551,3.950981,1397,-0.141673,-0.163609,0.948075,-0.275032,1.737883,795,-0.153784,-0.345275,0.903075,-0.271744,
trend_ema_adx,False,"{""adx_min"": 20, ""fast"": 50, ""slow"": 200}",2289,-0.382086,-0.306216,0.91138,-0.452218,16.633287,1102,-0.17143,-0.241422,0.925769,-0.207373,4.335489,624,-0.175343,-0.470816,0.857751,-0.245483,
trend_donchian,False,"{""n"": 48, ""sl_atr"": 3.0}",6385,-0.564129,-0.249658,0.938426,-0.607085,4.166885,3000,-0.044978,0.03535,0.994824,-0.284668,0.682375,1763,-0.319681,-0.466917,0.906036,-0.508945,
trend_donchian,False,"{""n"": 48, ""sl_atr"": 5.0}",6271,-0.579627,-0.449362,0.900359,-0.605514,,2963,-0.147494,-0.142484,0.963743,-0.302927,1.173366,1731,-0.225222,-0.464114,0.902204,-0.356791,
trend_donchian,False,"{""n"": 120, ""sl_atr"": 3.0}",3422,-0.551006,-0.246288,0.930444,-0.6616,13.465625,1642,-0.349165,-0.293488,0.908884,-0.4268,,950,-0.386459,-0.625949,0.821775,-0.525772,
trend_donchian,False,"{""n"": 120, ""sl_atr"": 5.0}",3072,-0.530901,-0.364756,0.893584,-0.579695,,1471,-0.322105,-0.399738,0.887946,-0.360404,,855,-0.226608,-0.425915,0.869121,-0.414255,
trend_donchian,False,"{""n"": 240, ""sl_atr"": 3.0}",2090,-0.48052,-0.192615,0.914062,-0.628296,,980,-0.407724,-0.404896,0.853237,-0.541852,,600,-0.213028,-0.253414,0.876175,-0.392422,
trend_donchian,False,"{""n"": 240, ""sl_atr"": 5.0}",1809,-0.455969,-0.289408,0.884954,-0.560833,,868,-0.388309,-0.551701,0.816721,-0.489063,,511,-0.155095,-0.259258,0.879377,-0.33341,
trend_tsmom,False,"{""lookback"": 120, ""z_min"": 0.5}",1725,-0.342728,-0.277234,0.902835,-0.472925,,842,-0.344255,-0.624136,0.829953,-0.4681,,473,-0.002198,0.055885,0.997261,-0.147477,0.573976
trend_tsmom,False,"{""lookback"": 120, ""z_min"": 1.0}",1044,-0.143263,-0.112532,0.942155,-0.350597,7.937839,508,-0.209372,-0.438515,0.850474,-0.347046,,275,0.056175,0.240595,1.086713,-0.114236,0.202627
trend_tsmom,False,"{""lookback"": 480, ""z_min"": 0.5}",1419,-0.077405,-0.030585,0.979108,-0.227063,0.731183,653,-0.071452,-0.094297,0.974148,-0.195923,0.647367,422,-0.038099,-0.052822,0.960484,-0.167001,
trend_tsmom,False,"{""lookback"": 480, ""z_min"": 1.0}",789,-0.260947,-0.303973,0.866139,-0.349677,,350,-0.098946,-0.207415,0.89816,-0.245524,,239,-0.161905,-0.66348,0.733273,-0.201702,
mr_rsi_bb,False,"{""bb_k"": 2.0, ""rsi_lo"": 25}",1344,-0.549552,-1.131153,0.717047,-0.558451,,626,-0.306524,-1.103269,0.728254,-0.307584,,420,-0.142673,-0.731636,0.818873,-0.148392,
mr_rsi_bb,False,"{""bb_k"": 2.5, ""rsi_lo"": 25}",1163,-0.544179,-1.18379,0.687074,-0.552691,,555,-0.313039,-1.194883,0.693025,-0.314075,,356,-0.135831,-0.741645,0.803793,-0.138637,
mr_rsi_bb,False,"{""bb_k"": 2.0, ""rsi_lo"": 30}",4376,-0.741064,-1.095471,0.847218,-0.747158,,2073,-0.355851,-0.739184,0.89495,-0.395477,,1274,-0.36777,-1.389597,0.814402,-0.387488,
mr_rsi_bb,False,"{""bb_k"": 2.5, ""rsi_lo"": 30}",3457,-0.602225,-0.813374,0.872026,-0.634548,,1676,-0.271929,-0.584079,0.901264,-0.30212,,978,-0.288759,-1.118624,0.82803,-0.303544,
mr_zscore,False,"{""n"": 24, ""z"": 2.0}",6603,-0.918655,-1.916967,0.783353,-0.919673,,3894,-0.744392,-2.116109,0.798474,-0.767086,,459,-0.164426,-0.959063,0.797934,-0.176306,
mr_zscore,False,"{""n"": 24, ""z"": 2.5}",4727,-0.880272,-1.817641,0.744926,-0.882238,,2530,-0.60643,-1.629892,0.781633,-0.624614,,890,-0.350819,-1.722942,0.723943,-0.357603,
mr_zscore,False,"{""n"": 72, ""z"": 2.0}",4532,-0.558224,-0.491103,0.908986,-0.654749,,2137,-0.392913,-0.673857,0.901068,-0.445084,,1231,0.13008,0.314501,1.04215,-0.151144,0.486523
mr_zscore,False,"{""n"": 72, ""z"": 2.5}",2478,-0.566182,-0.684086,0.851078,-0.615057,,1197,-0.397515,-0.866508,0.83476,-0.436728,,689,-0.023236,-0.068728,0.979124,-0.127323,1.091409
regime_switch,False,"{""adx_trend"": 25, ""brk"": 24}",6050,-0.802819,-0.83147,0.885334,-0.823295,,2905,-0.535685,-0.82096,0.903292,-0.616797,,1668,-0.293555,-0.681235,0.908097,-0.38165,
regime_switch,False,"{""adx_trend"": 25, ""brk"": 48}",5405,-0.793403,-0.86115,0.881519,-0.809462,,2589,-0.533422,-0.865707,0.887383,-0.587558,,1498,-0.347902,-0.902426,0.876926,-0.401618,
